,Address,Business info,Price range,Restaurant name,Review counts,Yes/No
1811,"2865 Eastlake Ave E, Seattle, WA 98102",Accepts Apple Pay,20.5,Little Water Cantina,422,No
1812,"2865 Eastlake Ave E, Seattle, WA 98102",Accepts Google Pay,20.5,Little Water Cantina,422,No
1813,"2865 Eastlake Ave E, Seattle, WA 98102",Accepts Bitcoin,20.5,Little Water Cantina,422,No
1814,"2865 Eastlake Ave E, Seattle, WA 98102",Good For,20.5,Little Water Cantina,422,Dinner
1815,"2865 Eastlake Ave E, Seattle, WA 98102",Parking,20.5,Little Water Cantina,422,"Garage, Street, Private Lot"
1816,"2865 Eastlake Ave E, Seattle, WA 98102",Bike Parking,20.5,Little Water Cantina,422,Yes
1817,"2865 Eastlake Ave E, Seattle, WA 98102",Wheelchair Accessible,20.5,Little Water Cantina,422,Yes
1818,"2865 Eastlake Ave E, Seattle, WA 98102",Good for Kids,20.5,Little Water Cantina,422,No
1819,"2865 Eastlake Ave E, Seattle, WA 98102",Good for Groups,20.5,Little Water Cantina,422,Yes
1820,"2865 Eastlake Ave E, Seattle, WA 98102",Attire,20.5,Little Water Cantina,422,Casual
1821,"2865 Eastlake Ave E, Seattle, WA 98102",Ambience,20.5,Little Water Cantina,422,Casual
1822,"2865 Eastlake Ave E, Seattle, WA 98102",Noise Level,20.5,Little Water Cantina,422,Average
1823,"2865 Eastlake Ave E, Seattle, WA 98102",Good For Dancing,20.5,Little Water Cantina,422,No
1824,"2865 Eastlake Ave E, Seattle, WA 98102",Alcohol,20.5,Little Water Cantina,422,Full Bar
1825,"2865 Eastlake Ave E, Seattle, WA 98102",Happy Hour,20.5,Little Water Cantina,422,Yes
1826,"2865 Eastlake Ave E, Seattle, WA 98102",Coat Check,20.5,Little Water Cantina,422,No
1827,"2865 Eastlake Ave E, Seattle, WA 98102",Smoking,20.5,Little Water Cantina,422,No
1828,"2865 Eastlake Ave E, Seattle, WA 98102",Outdoor Seating,20.5,Little Water Cantina,422,Yes
1829,"2865 Eastlake Ave E, Seattle, WA 98102",Wi-Fi,20.5,Little Water Cantina,422,Free
1830,"2865 Eastlake Ave E, Seattle, WA 98102",Has TV,20.5,Little Water Cantina,422,Yes
1831,"2865 Eastlake Ave E, Seattle, WA 98102",Dogs Allowed,20.5,Little Water Cantina,422,No
1832,"2865 Eastlake Ave E, Seattle, WA 98102",Waiter Service,20.5,Little Water Cantina,422,Yes
1833,"2865 Eastlake Ave E, Seattle, WA 98102",Caters,20.5,Little Water Cantina,422,Yes
1834,"2865 Eastlake Ave E, Seattle, WA 98102",Open to All,20.5,Little Water Cantina,422,Yes
1835,"535 Bellevue Sq, Bellevue, WA 98004",Liked by Vegans,20.5,Cactus Restaurants,597,Yes
1836,"535 Bellevue Sq, Bellevue, WA 98004",Liked by Vegetarians,20.5,Cactus Restaurants,597,Yes
1837,"535 Bellevue Sq, Bellevue, WA 98004",Takes Reservations,20.5,Cactus Restaurants,597,Yes
1838,"535 Bellevue Sq, Bellevue, WA 98004",Delivery,20.5,Cactus Restaurants,597,No
1839,"535 Bellevue Sq, Bellevue, WA 98004",Take-out,20.5,Cactus Restaurants,597,Yes
1840,"535 Bellevue Sq, Bellevue, WA 98004",Accepts Credit Cards,20.5,Cactus Restaurants,597,Yes
1841,"535 Bellevue Sq, Bellevue, WA 98004",Accepts Apple Pay,20.5,Cactus Restaurants,597,No
1842,"535 Bellevue Sq, Bellevue, WA 98004",Good For,20.5,Cactus Restaurants,597,"Lunch, Dinner"
1843,"535 Bellevue Sq, Bellevue, WA 98004",Parking,20.5,Cactus Restaurants,597,Garage
1844,"535 Bellevue Sq, Bellevue, WA 98004",Bike Parking,20.5,Cactus Restaurants,597,Yes
1845,"535 Bellevue Sq, Bellevue, WA 98004",Good for Kids,20.5,Cactus Restaurants,597,Yes
1846,"535 Bellevue Sq, Bellevue, WA 98004",Good for Groups,20.5,Cactus Restaurants,597,Yes
1847,"535 Bellevue Sq, Bellevue, WA 98004",Attire,20.5,Cactus Restaurants,597,Casual
1848,"535 Bellevue Sq, Bellevue, WA 98004",Ambience,20.5,Cactus Restaurants,597,Casual
1849,"535 Bellevue Sq, Bellevue, WA 98004",Noise Level,20.5,Cactus Restaurants,597,Average
1850,"535 Bellevue Sq, Bellevue, WA 98004",Alcohol,20.5,Cactus Restaurants,597,Full Bar
1851,"535 Bellevue Sq, Bellevue, WA 98004",Happy Hour,20.5,Cactus Restaurants,597,Yes
1852,"535 Bellevue Sq, Bellevue, WA 98004",Outdoor Seating,20.5,Cactus Restaurants,597,No
1853,"535 Bellevue Sq, Bellevue, WA 98004",Wi-Fi,20.5,Cactus Restaurants,597,Free
1854,"535 Bellevue Sq, Bellevue, WA 98004",Has TV,20.5,Cactus Restaurants,597,Yes
1855,"535 Bellevue Sq, Bellevue, WA 98004",Dogs Allowed,20.5,Cactus Restaurants,597,No
1856,"535 Bellevue Sq, Bellevue, WA 98004",Drive-Thru,20.5,Cactus Restaurants,597,No
1857,"535 Bellevue Sq, Bellevue, WA 98004",Caters,20.5,Cactus Restaurants,597,Yes
1858,"209 Broadway E, Seattle, WA 98102",Takes Reservations,10,Neon Taco,68,No
1859,"209 Broadway E, Seattle, WA 98102",Delivery,10,Neon Taco,68,No
1860,"209 Broadway E, Seattle, WA 98102",Take-out,10,Neon Taco,68,Yes
1861,"209 Broadway E, Seattle, WA 98102",Accepts Credit Cards,10,Neon Taco,68,Yes
1862,"209 Broadway E, Seattle, WA 98102",Accepts Google Pay,10,Neon Taco,68,No
1863,"209 Broadway E, Seattle, WA 98102",Good For,10,Neon Taco,68,Dinner
1864,"209 Broadway E, Seattle, WA 98102",Parking,10,Neon Taco,68,Street
1865,"209 Broadway E, Seattle, WA 98102",Bike Parking,10,Neon Taco,68,Yes
1866,"209 Broadway E, Seattle, WA 98102",Wheelchair Accessible,10,Neon Taco,68,Yes
1867,"209 Broadway E, Seattle, WA 98102",Good for Kids,10,Neon Taco,68,No
1868,"209 Broadway E, Seattle, WA 98102",Good for Groups,10,Neon Taco,68,Yes
1869,"209 Broadway E, Seattle, WA 98102",Attire,10,Neon Taco,68,Casual
1870,"209 Broadway E, Seattle, WA 98102",Noise Level,10,Neon Taco,68,Loud
1871,"209 Broadway E, Seattle, WA 98102",Alcohol,10,Neon Taco,68,Full Bar
1872,"209 Broadway E, Seattle, WA 98102",Outdoor Seating,10,Neon Taco,68,No
1873,"209 Broadway E, Seattle, WA 98102",Wi-Fi,10,Neon Taco,68,No
1874,"209 Broadway E, Seattle, WA 98102",Has TV,10,Neon Taco,68,Yes
1875,"209 Broadway E, Seattle, WA 98102",Waiter Service,10,Neon Taco,68,No
1876,"209 Broadway E, Seattle, WA 98102",Gender Neutral Restrooms,10,Neon Taco,68,Yes
1877,"97 B Pike St, Seattle, WA 98101",Takes Reservations,10,Mariscos Mexico,38,No
1878,"97 B Pike St, Seattle, WA 98101",Delivery,10,Mariscos Mexico,38,No
1879,"97 B Pike St, Seattle, WA 98101",Take-out,10,Mariscos Mexico,38,Yes
1880,"97 B Pike St, Seattle, WA 98101",Accepts Credit Cards,10,Mariscos Mexico,38,Yes
1881,"97 B Pike St, Seattle, WA 98101",Good For,10,Mariscos Mexico,38,Lunch
1882,"97 B Pike St, Seattle, WA 98101",Bike Parking,10,Mariscos Mexico,38,Yes
1883,"97 B Pike St, Seattle, WA 98101",Good for Kids,10,Mariscos Mexico,38,Yes
1884,"97 B Pike St, Seattle, WA 98101",Good for Groups,10,Mariscos Mexico,38,No
1885,"97 B Pike St, Seattle, WA 98101",Attire,10,Mariscos Mexico,38,Casual
1886,"97 B Pike St, Seattle, WA 98101",Ambience,10,Mariscos Mexico,38,Casual
1887,"97 B Pike St, Seattle, WA 98101",Noise Level,10,Mariscos Mexico,38,Loud
1888,"97 B Pike St, Seattle, WA 98101",Alcohol,10,Mariscos Mexico,38,No
1889,"97 B Pike St, Seattle, WA 98101",Outdoor Seating,10,Mariscos Mexico,38,No
1890,"97 B Pike St, Seattle, WA 98101",Wi-Fi,10,Mariscos Mexico,38,No
1891,"97 B Pike St, Seattle, WA 98101",Has TV,10,Mariscos Mexico,38,No
1892,"97 B Pike St, Seattle, WA 98101",Waiter Service,10,Mariscos Mexico,38,No
1893,"97 B Pike St, Seattle, WA 98101",Caters,10,Mariscos Mexico,38,No
1894,"700 5th Ave, Seattle, WA 98104",Takes Reservations,10,Bebas & Amigos,46,No
1895,"700 5th Ave, Seattle, WA 98104",Delivery,10,Bebas & Amigos,46,No
1896,"700 5th Ave, Seattle, WA 98104",Take-out,10,Bebas & Amigos,46,Yes
1897,"700 5th Ave, Seattle, WA 98104",Accepts Credit Cards,10,Bebas & Amigos,46,Yes
1898,"700 5th Ave, Seattle, WA 98104",Good For,10,Bebas & Amigos,46,Lunch
1899,"700 5th Ave, Seattle, WA 98104",Bike Parking,10,Bebas & Amigos,46,Yes
1900,"700 5th Ave, Seattle, WA 98104",Good for Kids,10,Bebas & Amigos,46,Yes
1901,"700 5th Ave, Seattle, WA 98104",Good for Groups,10,Bebas & Amigos,46,Yes
1902,"700 5th Ave, Seattle, WA 98104",Ambience,10,Bebas & Amigos,46,Casual
1903,"700 5th Ave, Seattle, WA 98104",Noise Level,10,Bebas & Amigos,46,Average
1904,"700 5th Ave, Seattle, WA 98104",Alcohol,10,Bebas & Amigos,46,No
1905,"700 5th Ave, Seattle, WA 98104",Outdoor Seating,10,Bebas & Amigos,46,Yes
1906,"700 5th Ave, Seattle, WA 98104",Has TV,10,Bebas & Amigos,46,No
1907,"2015 E Union St, Seattle, WA 98122",Delivery,NA,Taqueria 3 Reyes,6,No
1908,"2015 E Union St, Seattle, WA 98122",Take-out,NA,Taqueria 3 Reyes,6,Yes
1909,"1427 N 45th St, Seattle, WA 98103",Takes Reservations,20.5,Chile Pepper Restaurant,167,No
1910,"1427 N 45th St, Seattle, WA 98103",Delivery,20.5,Chile Pepper Restaurant,167,No
1911,"1427 N 45th St, Seattle, WA 98103",Take-out,20.5,Chile Pepper Restaurant,167,Yes
1912,"1427 N 45th St, Seattle, WA 98103",Accepts Credit Cards,20.5,Chile Pepper Restaurant,167,Yes
1913,"1427 N 45th St, Seattle, WA 98103",Parking,20.5,Chile Pepper Restaurant,167,Street
1914,"1427 N 45th St, Seattle, WA 98103",Bike Parking,20.5,Chile Pepper Restaurant,167,Yes
1915,"1427 N 45th St, Seattle, WA 98103",Good for Kids,20.5,Chile Pepper Restaurant,167,Yes
1916,"1427 N 45th St, Seattle, WA 98103",Good for Groups,20.5,Chile Pepper Restaurant,167,Yes
1917,"1427 N 45th St, Seattle, WA 98103",Attire,20.5,Chile Pepper Restaurant,167,Casual
1918,"1427 N 45th St, Seattle, WA 98103",Ambience,20.5,Chile Pepper Restaurant,167,Casual
1919,"1427 N 45th St, Seattle, WA 98103",Noise Level,20.5,Chile Pepper Restaurant,167,Quiet
1920,"1427 N 45th St, Seattle, WA 98103",Alcohol,20.5,Chile Pepper Restaurant,167,Full Bar
1921,"1427 N 45th St, Seattle, WA 98103",Outdoor Seating,20.5,Chile Pepper Restaurant,167,Yes
1922,"1427 N 45th St, Seattle, WA 98103",Wi-Fi,20.5,Chile Pepper Restaurant,167,No
1923,"1427 N 45th St, Seattle, WA 98103",Has TV,20.5,Chile Pepper Restaurant,167,No
1924,"1427 N 45th St, Seattle, WA 98103",Caters,20.5,Chile Pepper Restaurant,167,No
1925,"1427 N 45th St, Seattle, WA 98103",Gender Neutral Restrooms,20.5,Chile Pepper Restaurant,167,Yes
1926,"602 19th Ave E, Seattle, WA 98112",Liked by Vegans,20.5,Rocket Taco,81,Yes
1927,"602 19th Ave E, Seattle, WA 98112",Liked by Vegetarians,20.5,Rocket Taco,81,Yes
1928,"602 19th Ave E, Seattle, WA 98112",Takes Reservations,20.5,Rocket Taco,81,No
1929,"602 19th Ave E, Seattle, WA 98112",Delivery,20.5,Rocket Taco,81,No
1930,"602 19th Ave E, Seattle, WA 98112",Take-out,20.5,Rocket Taco,81,Yes
1931,"602 19th Ave E, Seattle, WA 98112",Accepts Credit Cards,20.5,Rocket Taco,81,Yes
1932,"602 19th Ave E, Seattle, WA 98112",Parking,20.5,Rocket Taco,81,Street
1933,"602 19th Ave E, Seattle, WA 98112",Wheelchair Accessible,20.5,Rocket Taco,81,Yes
1934,"602 19th Ave E, Seattle, WA 98112",Good for Kids,20.5,Rocket Taco,81,Yes
1935,"602 19th Ave E, Seattle, WA 98112",Good for Groups,20.5,Rocket Taco,81,Yes
1936,"602 19th Ave E, Seattle, WA 98112",Attire,20.5,Rocket Taco,81,Casual
1937,"602 19th Ave E, Seattle, WA 98112",Alcohol,20.5,Rocket Taco,81,Full Bar
1938,"602 19th Ave E, Seattle, WA 98112",Happy Hour,20.5,Rocket Taco,81,Yes
1939,"602 19th Ave E, Seattle, WA 98112",Outdoor Seating,20.5,Rocket Taco,81,No
1940,"602 19th Ave E, Seattle, WA 98112",Wi-Fi,20.5,Rocket Taco,81,Free
1941,"602 19th Ave E, Seattle, WA 98112",Has TV,20.5,Rocket Taco,81,Yes
1942,"602 19th Ave E, Seattle, WA 98112",Waiter Service,20.5,Rocket Taco,81,No
1943,"602 19th Ave E, Seattle, WA 98112",Caters,20.5,Rocket Taco,81,Yes
1944,"602 19th Ave E, Seattle, WA 98112",Offers Military Discount,20.5,Rocket Taco,81,Yes
1945,"602 19th Ave E, Seattle, WA 98112",Gender Neutral Restrooms,20.5,Rocket Taco,81,Yes
1946,"2143 N Northgate Way, Seattle, WA 98133",Takes Reservations,10,Taqueria La Pasadita,143,No
1947,"2143 N Northgate Way, Seattle, WA 98133",Delivery,10,Taqueria La Pasadita,143,No
1948,"2143 N Northgate Way, Seattle, WA 98133",Take-out,10,Taqueria La Pasadita,143,Yes
1949,"2143 N Northgate Way, Seattle, WA 98133",Accepts Credit Cards,10,Taqueria La Pasadita,143,Yes
1950,"2143 N Northgate Way, Seattle, WA 98133",Accepts Apple Pay,10,Taqueria La Pasadita,143,No
1951,"2143 N Northgate Way, Seattle, WA 98133",Accepts Google Pay,10,Taqueria La Pasadita,143,No
1952,"2143 N Northgate Way, Seattle, WA 98133",Good For,10,Taqueria La Pasadita,143,"Lunch, Dinner"
1953,"2143 N Northgate Way, Seattle, WA 98133",Parking,10,Taqueria La Pasadita,143,Private Lot
1954,"2143 N Northgate Way, Seattle, WA 98133",Bike Parking,10,Taqueria La Pasadita,143,Yes
1955,"2143 N Northgate Way, Seattle, WA 98133",Good for Kids,10,Taqueria La Pasadita,143,Yes
1956,"2143 N Northgate Way, Seattle, WA 98133",Good for Groups,10,Taqueria La Pasadita,143,Yes
1957,"2143 N Northgate Way, Seattle, WA 98133",Attire,10,Taqueria La Pasadita,143,Casual
1958,"2143 N Northgate Way, Seattle, WA 98133",Noise Level,10,Taqueria La Pasadita,143,Quiet
1959,"2143 N Northgate Way, Seattle, WA 98133",Alcohol,10,Taqueria La Pasadita,143,No
1960,"2143 N Northgate Way, Seattle, WA 98133",Outdoor Seating,10,Taqueria La Pasadita,143,Yes
1961,"2143 N Northgate Way, Seattle, WA 98133",Wi-Fi,10,Taqueria La Pasadita,143,No
1962,"2143 N Northgate Way, Seattle, WA 98133",Has TV,10,Taqueria La Pasadita,143,No
1963,"2143 N Northgate Way, Seattle, WA 98133",Caters,10,Taqueria La Pasadita,143,Yes
1964,"520 12th Ave S, Seattle, WA 98144",Takes Reservations,10,Taqueria El Ranchero,12,No
1965,"520 12th Ave S, Seattle, WA 98144",Delivery,10,Taqueria El Ranchero,12,No
1966,"520 12th Ave S, Seattle, WA 98144",Take-out,10,Taqueria El Ranchero,12,Yes
1967,"520 12th Ave S, Seattle, WA 98144",Accepts Credit Cards,10,Taqueria El Ranchero,12,No
1968,"520 12th Ave S, Seattle, WA 98144",Bike Parking,10,Taqueria El Ranchero,12,Yes
1969,"520 12th Ave S, Seattle, WA 98144",Good for Kids,10,Taqueria El Ranchero,12,Yes
1970,"520 12th Ave S, Seattle, WA 98144",Good for Groups,10,Taqueria El Ranchero,12,Yes
1971,"520 12th Ave S, Seattle, WA 98144",Attire,10,Taqueria El Ranchero,12,Casual
1972,"520 12th Ave S, Seattle, WA 98144",Outdoor Seating,10,Taqueria El Ranchero,12,Yes
1973,"520 12th Ave S, Seattle, WA 98144",Wi-Fi,10,Taqueria El Ranchero,12,No
1974,"520 12th Ave S, Seattle, WA 98144",Has TV,10,Taqueria El Ranchero,12,No
1975,"520 12th Ave S, Seattle, WA 98144",Waiter Service,10,Taqueria El Ranchero,12,No
1976,"310 Washington Ave N, Kent, WA 98032",Takes Reservations,20.5,Asadero Sinaloa,706,No
1977,"310 Washington Ave N, Kent, WA 98032",Delivery,20.5,Asadero Sinaloa,706,No
1978,"310 Washington Ave N, Kent, WA 98032",Take-out,20.5,Asadero Sinaloa,706,Yes
1979,"310 Washington Ave N, Kent, WA 98032",Accepts Credit Cards,20.5,Asadero Sinaloa,706,Yes
1980,"310 Washington Ave N, Kent, WA 98032",Accepts Apple Pay,20.5,Asadero Sinaloa,706,No
1981,"310 Washington Ave N, Kent, WA 98032",Accepts Google Pay,20.5,Asadero Sinaloa,706,No
1982,"310 Washington Ave N, Kent, WA 98032",Accepts Bitcoin,20.5,Asadero Sinaloa,706,No
1983,"310 Washington Ave N, Kent, WA 98032",Good For,20.5,Asadero Sinaloa,706,"Lunch, Dinner"
1984,"310 Washington Ave N, Kent, WA 98032",Parking,20.5,Asadero Sinaloa,706,"Street, Private Lot"
1985,"310 Washington Ave N, Kent, WA 98032",Bike Parking,20.5,Asadero Sinaloa,706,Yes
1986,"310 Washington Ave N, Kent, WA 98032",Wheelchair Accessible,20.5,Asadero Sinaloa,706,Yes
1987,"310 Washington Ave N, Kent, WA 98032",Good for Kids,20.5,Asadero Sinaloa,706,Yes
1988,"310 Washington Ave N, Kent, WA 98032",Good for Groups,20.5,Asadero Sinaloa,706,Yes
1989,"310 Washington Ave N, Kent, WA 98032",Attire,20.5,Asadero Sinaloa,706,Casual
1990,"310 Washington Ave N, Kent, WA 98032",Ambience,20.5,Asadero Sinaloa,706,Casual
1991,"310 Washington Ave N, Kent, WA 98032",Noise Level,20.5,Asadero Sinaloa,706,Average
1992,"310 Washington Ave N, Kent, WA 98032",Alcohol,20.5,Asadero Sinaloa,706,Full Bar
1993,"310 Washington Ave N, Kent, WA 98032",Happy Hour,20.5,Asadero Sinaloa,706,No
1994,"310 Washington Ave N, Kent, WA 98032",Outdoor Seating,20.5,Asadero Sinaloa,706,No
1995,"310 Washington Ave N, Kent, WA 98032",Wi-Fi,20.5,Asadero Sinaloa,706,No
1996,"310 Washington Ave N, Kent, WA 98032",Has TV,20.5,Asadero Sinaloa,706,No
1997,"310 Washington Ave N, Kent, WA 98032",Dogs Allowed,20.5,Asadero Sinaloa,706,No
1998,"310 Washington Ave N, Kent, WA 98032",Waiter Service,20.5,Asadero Sinaloa,706,Yes
1999,"310 Washington Ave N, Kent, WA 98032",Drive-Thru,20.5,Asadero Sinaloa,706,No
2000,"310 Washington Ave N, Kent, WA 98032",Caters,20.5,Asadero Sinaloa,706,Yes
2001,"5604 Delridge Way SW, Seattle, WA 98106",Liked by Vegans,10,El Chito,39,Yes
2002,"5604 Delridge Way SW, Seattle, WA 98106",Takes Reservations,10,El Chito,39,No
2003,"5604 Delridge Way SW, Seattle, WA 98106",Delivery,10,El Chito,39,Yes
2004,"5604 Delridge Way SW, Seattle, WA 98106",Take-out,10,El Chito,39,Yes
2005,"5604 Delridge Way SW, Seattle, WA 98106",Accepts Credit Cards,10,El Chito,39,Yes
2006,"5604 Delridge Way SW, Seattle, WA 98106",Accepts Google Pay,10,El Chito,39,No
2007,"5604 Delridge Way SW, Seattle, WA 98106",Good For,10,El Chito,39,"Brunch, Lunch"
2008,"5604 Delridge Way SW, Seattle, WA 98106",Parking,10,El Chito,39,Street
2009,"5604 Delridge Way SW, Seattle, WA 98106",Bike Parking,10,El Chito,39,Yes
2010,"5604 Delridge Way SW, Seattle, WA 98106",Good for Kids,10,El Chito,39,Yes
2011,"5604 Delridge Way SW, Seattle, WA 98106",Good for Groups,10,El Chito,39,Yes
2012,"5604 Delridge Way SW, Seattle, WA 98106",Ambience,10,El Chito,39,Casual
2013,"5604 Delridge Way SW, Seattle, WA 98106",Noise Level,10,El Chito,39,Average
2014,"5604 Delridge Way SW, Seattle, WA 98106",Alcohol,10,El Chito,39,No
2015,"5604 Delridge Way SW, Seattle, WA 98106",Outdoor Seating,10,El Chito,39,No
2016,"5604 Delridge Way SW, Seattle, WA 98106",Wi-Fi,10,El Chito,39,No
2017,"5604 Delridge Way SW, Seattle, WA 98106",Has TV,10,El Chito,39,No
2018,"5604 Delridge Way SW, Seattle, WA 98106",Caters,10,El Chito,39,Yes
2019,"4529 Sand Point Way NE, Seattle, WA 98105",Takes Reservations,10,El Camion,20,No
2020,"4529 Sand Point Way NE, Seattle, WA 98105",Delivery,10,El Camion,20,Yes
2021,"4529 Sand Point Way NE, Seattle, WA 98105",Take-out,10,El Camion,20,Yes
2022,"4529 Sand Point Way NE, Seattle, WA 98105",Accepts Credit Cards,10,El Camion,20,Yes
2023,"4529 Sand Point Way NE, Seattle, WA 98105",Good for Kids,10,El Camion,20,Yes
2024,"4529 Sand Point Way NE, Seattle, WA 98105",Good for Groups,10,El Camion,20,Yes
2025,"4529 Sand Point Way NE, Seattle, WA 98105",Outdoor Seating,10,El Camion,20,Yes
2026,"4529 Sand Point Way NE, Seattle, WA 98105",Wi-Fi,10,El Camion,20,No
2027,"4529 Sand Point Way NE, Seattle, WA 98105",Has TV,10,El Camion,20,No
2028,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Takes Reservations,10,Taco Street,117,No
2029,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Delivery,10,Taco Street,117,Yes
2030,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Take-out,10,Taco Street,117,Yes
2031,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Accepts Credit Cards,10,Taco Street,117,Yes
2032,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Accepts Apple Pay,10,Taco Street,117,Yes
2033,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Accepts Google Pay,10,Taco Street,117,Yes
2034,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Accepts Bitcoin,10,Taco Street,117,No
2035,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Good For,10,Taco Street,117,"Breakfast, Lunch, Dinner"
2036,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Parking,10,Taco Street,117,"Street, Private Lot"
2037,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Bike Parking,10,Taco Street,117,Yes
2038,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Wheelchair Accessible,10,Taco Street,117,Yes
2039,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Good for Kids,10,Taco Street,117,Yes
2040,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Good for Groups,10,Taco Street,117,Yes
2041,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Attire,10,Taco Street,117,Casual
2042,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Ambience,10,Taco Street,117,Casual
2043,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Noise Level,10,Taco Street,117,Quiet
2044,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Alcohol,10,Taco Street,117,Beer & Wine Only
2045,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Outdoor Seating,10,Taco Street,117,No
2046,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Wi-Fi,10,Taco Street,117,Free
2047,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Has TV,10,Taco Street,117,Yes
2048,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Waiter Service,10,Taco Street,117,No
2049,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Caters,10,Taco Street,117,Yes
2050,"7136 Martin Luther King Jr Way S, Seattle, WA 98118",Gender Neutral Restrooms,10,Taco Street,117,Yes
2051,"1519 Broadway, Seattle, WA 98122",Takes Reservations,10,Tacos Guaymas,67,No
2052,"1519 Broadway, Seattle, WA 98122",Delivery,10,Tacos Guaymas,67,No
2053,"1519 Broadway, Seattle, WA 98122",Take-out,10,Tacos Guaymas,67,Yes
2054,"1519 Broadway, Seattle, WA 98122",Accepts Credit Cards,10,Tacos Guaymas,67,Yes
2055,"1519 Broadway, Seattle, WA 98122",Accepts Apple Pay,10,Tacos Guaymas,67,No
2056,"1519 Broadway, Seattle, WA 98122",Good For,10,Tacos Guaymas,67,"Lunch, Late Night"
2057,"1519 Broadway, Seattle, WA 98122",Bike Parking,10,Tacos Guaymas,67,Yes
2058,"1519 Broadway, Seattle, WA 98122",Good for Kids,10,Tacos Guaymas,67,Yes
2059,"1519 Broadway, Seattle, WA 98122",Good for Groups,10,Tacos Guaymas,67,No
2060,"1519 Broadway, Seattle, WA 98122",Attire,10,Tacos Guaymas,67,Casual
2061,"1519 Broadway, Seattle, WA 98122",Ambience,10,Tacos Guaymas,67,Casual
2062,"1519 Broadway, Seattle, WA 98122",Noise Level,10,Tacos Guaymas,67,Average
2063,"1519 Broadway, Seattle, WA 98122",Alcohol,10,Tacos Guaymas,67,No
2064,"1519 Broadway, Seattle, WA 98122",Outdoor Seating,10,Tacos Guaymas,67,No
2065,"1519 Broadway, Seattle, WA 98122",Wi-Fi,10,Tacos Guaymas,67,No
2066,"1519 Broadway, Seattle, WA 98122",Has TV,10,Tacos Guaymas,67,No
2067,"1519 Broadway, Seattle, WA 98122",Waiter Service,10,Tacos Guaymas,67,No
2068,"1519 Broadway, Seattle, WA 98122",Caters,10,Tacos Guaymas,67,No
2069,"1519 Broadway, Seattle, WA 98122",Gender Neutral Restrooms,10,Tacos Guaymas,67,Yes
2070,"6118 12th Ave S, Seattle, WA 98108",Liked by Vegetarians,20.5,Ciudad,190,Yes
2071,"6118 12th Ave S, Seattle, WA 98108",Takes Reservations,20.5,Ciudad,190,No
2072,"6118 12th Ave S, Seattle, WA 98108",Delivery,20.5,Ciudad,190,Yes
2073,"6118 12th Ave S, Seattle, WA 98108",Take-out,20.5,Ciudad,190,Yes
2074,"6118 12th Ave S, Seattle, WA 98108",Accepts Credit Cards,20.5,Ciudad,190,Yes
2075,"6118 12th Ave S, Seattle, WA 98108",Accepts Apple Pay,20.5,Ciudad,190,No
2076,"6118 12th Ave S, Seattle, WA 98108",Accepts Bitcoin,20.5,Ciudad,190,No
2077,"6118 12th Ave S, Seattle, WA 98108",Good For,20.5,Ciudad,190,"Lunch, Dinner"
2078,"6118 12th Ave S, Seattle, WA 98108",Parking,20.5,Ciudad,190,Street
2079,"6118 12th Ave S, Seattle, WA 98108",Bike Parking,20.5,Ciudad,190,Yes
2080,"6118 12th Ave S, Seattle, WA 98108",Wheelchair Accessible,20.5,Ciudad,190,Yes
2081,"6118 12th Ave S, Seattle, WA 98108",Good for Kids,20.5,Ciudad,190,Yes
2082,"6118 12th Ave S, Seattle, WA 98108",Good for Groups,20.5,Ciudad,190,Yes
2083,"6118 12th Ave S, Seattle, WA 98108",Attire,20.5,Ciudad,190,Casual
2084,"6118 12th Ave S, Seattle, WA 98108",Ambience,20.5,Ciudad,190,"Hipster, Casual, Trendy"
2085,"6118 12th Ave S, Seattle, WA 98108",Noise Level,20.5,Ciudad,190,Average
2086,"6118 12th Ave S, Seattle, WA 98108",Good For Dancing,20.5,Ciudad,190,No
2087,"6118 12th Ave S, Seattle, WA 98108",Alcohol,20.5,Ciudad,190,Full Bar
2088,"6118 12th Ave S, Seattle, WA 98108",Happy Hour,20.5,Ciudad,190,Yes
