Address,Business info,Price range,Restaurant name,Review counts,Yes/No
"517 15th Ave E, Seattle, WA 98112",Take-out,20.5,Liberty,525,Yes
"517 15th Ave E, Seattle, WA 98112",Accepts Credit Cards,20.5,Liberty,525,Yes
"517 15th Ave E, Seattle, WA 98112",Accepts Apple Pay,20.5,Liberty,525,No
"517 15th Ave E, Seattle, WA 98112",Accepts Google Pay,20.5,Liberty,525,No
"517 15th Ave E, Seattle, WA 98112",Good For,20.5,Liberty,525,Late Night
"517 15th Ave E, Seattle, WA 98112",Parking,20.5,Liberty,525,Street
"517 15th Ave E, Seattle, WA 98112",Bike Parking,20.5,Liberty,525,Yes
"517 15th Ave E, Seattle, WA 98112",Good for Kids,20.5,Liberty,525,No
"517 15th Ave E, Seattle, WA 98112",Good for Groups,20.5,Liberty,525,Yes
"517 15th Ave E, Seattle, WA 98112",Attire,20.5,Liberty,525,Casual
"517 15th Ave E, Seattle, WA 98112",Ambience,20.5,Liberty,525,Hipster
"517 15th Ave E, Seattle, WA 98112",Noise Level,20.5,Liberty,525,Average
"517 15th Ave E, Seattle, WA 98112",Good For Dancing,20.5,Liberty,525,No
"517 15th Ave E, Seattle, WA 98112",Alcohol,20.5,Liberty,525,Full Bar
"517 15th Ave E, Seattle, WA 98112",Best Nights,20.5,Liberty,525,"Thu, Fri, Sat"
"517 15th Ave E, Seattle, WA 98112",Outdoor Seating,20.5,Liberty,525,No
"517 15th Ave E, Seattle, WA 98112",Wi-Fi,20.5,Liberty,525,Free
"517 15th Ave E, Seattle, WA 98112",Has TV,20.5,Liberty,525,No
"517 15th Ave E, Seattle, WA 98112",Caters,20.5,Liberty,525,Yes
"517 15th Ave E, Seattle, WA 98112",Good for Working,20.5,Liberty,525,No
"517 15th Ave E, Seattle, WA 98112",Has Pool Table,20.5,Liberty,525,No
"517 15th Ave E, Seattle, WA 98112",Gender Neutral Restrooms,20.5,Liberty,525,Yes
"1506 E Olive Way, Seattle, WA 98122",Price range,,Montana,172,No
"1506 E Olive Way, Seattle, WA 98122",Takes Reservations,,Montana,172,Yes
"1506 E Olive Way, Seattle, WA 98122",Accepts Credit Cards,,Montana,172,No
"1506 E Olive Way, Seattle, WA 98122",Accepts Apple Pay,,Montana,172,Street
"1506 E Olive Way, Seattle, WA 98122",Parking,,Montana,172,Yes
"1506 E Olive Way, Seattle, WA 98122",Bike Parking,,Montana,172,Yes
"1506 E Olive Way, Seattle, WA 98122",Good for Groups,,Montana,172,Divey
"1506 E Olive Way, Seattle, WA 98122",Ambience,,Montana,172,Loud
"1506 E Olive Way, Seattle, WA 98122",Noise Level,,Montana,172,Full Bar
"1506 E Olive Way, Seattle, WA 98122",Alcohol,,Montana,172,"Thu, Fri, Sat"
"1506 E Olive Way, Seattle, WA 98122",Best Nights,,Montana,172,Yes
"1506 E Olive Way, Seattle, WA 98122",Outdoor Seating,,Montana,172,No
"1506 E Olive Way, Seattle, WA 98122",Wi-Fi,,Montana,172,Yes
"1506 E Olive Way, Seattle, WA 98122",Has TV,,Montana,172,No
"1721 1st Ave S, Seattle, WA 98134",Takes Reservations,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Delivery,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Take-out,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Accepts Credit Cards,10.0,Hooverville Bar,155,Yes
"1721 1st Ave S, Seattle, WA 98134",Accepts Apple Pay,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Good For,10.0,Hooverville Bar,155,Late Night
"1721 1st Ave S, Seattle, WA 98134",Parking,10.0,Hooverville Bar,155,Street
"1721 1st Ave S, Seattle, WA 98134",Bike Parking,10.0,Hooverville Bar,155,Yes
"1721 1st Ave S, Seattle, WA 98134",Good for Kids,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Good for Groups,10.0,Hooverville Bar,155,Yes
"1721 1st Ave S, Seattle, WA 98134",Attire,10.0,Hooverville Bar,155,Casual
"1721 1st Ave S, Seattle, WA 98134",Ambience,10.0,Hooverville Bar,155,"Divey, Casual"
"1721 1st Ave S, Seattle, WA 98134",Noise Level,10.0,Hooverville Bar,155,Loud
"1721 1st Ave S, Seattle, WA 98134",Music,10.0,Hooverville Bar,155,Juke Box
"1721 1st Ave S, Seattle, WA 98134",Good For Dancing,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Alcohol,10.0,Hooverville Bar,155,Full Bar
"1721 1st Ave S, Seattle, WA 98134",Happy Hour,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Coat Check,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Smoking,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Outdoor Seating,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Wi-Fi,10.0,Hooverville Bar,155,Free
"1721 1st Ave S, Seattle, WA 98134",Has TV,10.0,Hooverville Bar,155,Yes
"1721 1st Ave S, Seattle, WA 98134",Waiter Service,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Caters,10.0,Hooverville Bar,155,No
"1721 1st Ave S, Seattle, WA 98134",Has Pool Table,10.0,Hooverville Bar,155,Yes
"1514 NW Leary Way, Seattle, WA 98107",Liked by Vegans,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Liked by Vegetarians,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Takes Reservations,10.0,Cycle Dogs,68,No
"1514 NW Leary Way, Seattle, WA 98107",Delivery,10.0,Cycle Dogs,68,No
"1514 NW Leary Way, Seattle, WA 98107",Take-out,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Accepts Credit Cards,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Accepts Apple Pay,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Accepts Google Pay,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Accepts Bitcoin,10.0,Cycle Dogs,68,No
"1514 NW Leary Way, Seattle, WA 98107",Good For,10.0,Cycle Dogs,68,Dinner
"1514 NW Leary Way, Seattle, WA 98107",Parking,10.0,Cycle Dogs,68,Street
"1514 NW Leary Way, Seattle, WA 98107",Bike Parking,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Wheelchair Accessible,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Good for Kids,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Good for Groups,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Alcohol,10.0,Cycle Dogs,68,No
"1514 NW Leary Way, Seattle, WA 98107",Outdoor Seating,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Wi-Fi,10.0,Cycle Dogs,68,No
"1514 NW Leary Way, Seattle, WA 98107",Has TV,10.0,Cycle Dogs,68,No
"1514 NW Leary Way, Seattle, WA 98107",Dogs Allowed,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Waiter Service,10.0,Cycle Dogs,68,No
"1514 NW Leary Way, Seattle, WA 98107",Caters,10.0,Cycle Dogs,68,Yes
"1514 NW Leary Way, Seattle, WA 98107",Gender Neutral Restrooms,10.0,Cycle Dogs,68,Yes
"19303 State Rt 2, Monroe, WA 98272",Takes Reservations,20.5,Ixtapa Restaurant,81,Yes
"19303 State Rt 2, Monroe, WA 98272",Delivery,20.5,Ixtapa Restaurant,81,No
"19303 State Rt 2, Monroe, WA 98272",Take-out,20.5,Ixtapa Restaurant,81,Yes
"19303 State Rt 2, Monroe, WA 98272",Accepts Credit Cards,20.5,Ixtapa Restaurant,81,Yes
"19303 State Rt 2, Monroe, WA 98272",Accepts Apple Pay,20.5,Ixtapa Restaurant,81,No
"19303 State Rt 2, Monroe, WA 98272",Good For,20.5,Ixtapa Restaurant,81,"Lunch, Dinner"
"19303 State Rt 2, Monroe, WA 98272",Parking,20.5,Ixtapa Restaurant,81,Private Lot
"19303 State Rt 2, Monroe, WA 98272",Bike Parking,20.5,Ixtapa Restaurant,81,Yes
"19303 State Rt 2, Monroe, WA 98272",Good for Kids,20.5,Ixtapa Restaurant,81,Yes
"19303 State Rt 2, Monroe, WA 98272",Good for Groups,20.5,Ixtapa Restaurant,81,Yes
"19303 State Rt 2, Monroe, WA 98272",Attire,20.5,Ixtapa Restaurant,81,Casual
"19303 State Rt 2, Monroe, WA 98272",Ambience,20.5,Ixtapa Restaurant,81,Casual
"19303 State Rt 2, Monroe, WA 98272",Noise Level,20.5,Ixtapa Restaurant,81,Average
"19303 State Rt 2, Monroe, WA 98272",Alcohol,20.5,Ixtapa Restaurant,81,Full Bar
"19303 State Rt 2, Monroe, WA 98272",Happy Hour,20.5,Ixtapa Restaurant,81,Yes
"19303 State Rt 2, Monroe, WA 98272",Outdoor Seating,20.5,Ixtapa Restaurant,81,Yes
"19303 State Rt 2, Monroe, WA 98272",Wi-Fi,20.5,Ixtapa Restaurant,81,No
"19303 State Rt 2, Monroe, WA 98272",Has TV,20.5,Ixtapa Restaurant,81,Yes
"19303 State Rt 2, Monroe, WA 98272",Caters,20.5,Ixtapa Restaurant,81,Yes
"1600 Melrose Ave, Seattle, WA 98122",Takes Reservations,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Delivery,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Take-out,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Accepts Credit Cards,20.5,The Pine Box,456,Yes
"1600 Melrose Ave, Seattle, WA 98122",Accepts Apple Pay,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Accepts Google Pay,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Good For,20.5,The Pine Box,456,"Dinner, Late Night"
"1600 Melrose Ave, Seattle, WA 98122",Parking,20.5,The Pine Box,456,Street
"1600 Melrose Ave, Seattle, WA 98122",Bike Parking,20.5,The Pine Box,456,Yes
"1600 Melrose Ave, Seattle, WA 98122",Good for Kids,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Good for Groups,20.5,The Pine Box,456,Yes
"1600 Melrose Ave, Seattle, WA 98122",Attire,20.5,The Pine Box,456,Casual
"1600 Melrose Ave, Seattle, WA 98122",Ambience,20.5,The Pine Box,456,Casual
"1600 Melrose Ave, Seattle, WA 98122",Noise Level,20.5,The Pine Box,456,Loud
"1600 Melrose Ave, Seattle, WA 98122",Good For Dancing,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Alcohol,20.5,The Pine Box,456,Full Bar
"1600 Melrose Ave, Seattle, WA 98122",Happy Hour,20.5,The Pine Box,456,Yes
"1600 Melrose Ave, Seattle, WA 98122",Best Nights,20.5,The Pine Box,456,"Thu, Fri, Sat"
"1600 Melrose Ave, Seattle, WA 98122",Coat Check,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Outdoor Seating,20.5,The Pine Box,456,Yes
"1600 Melrose Ave, Seattle, WA 98122",Wi-Fi,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Has TV,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Waiter Service,20.5,The Pine Box,456,Yes
"1600 Melrose Ave, Seattle, WA 98122",Caters,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Has Pool Table,20.5,The Pine Box,456,No
"1600 Melrose Ave, Seattle, WA 98122",Gender Neutral Restrooms,20.5,The Pine Box,456,Yes
"15220 SE 37th St, Bellevue, WA 98006",Takes Reservations,10.0,Taqueria Los Tetillas,41,No
"15220 SE 37th St, Bellevue, WA 98006",Delivery,10.0,Taqueria Los Tetillas,41,No
"15220 SE 37th St, Bellevue, WA 98006",Take-out,10.0,Taqueria Los Tetillas,41,Yes
"15220 SE 37th St, Bellevue, WA 98006",Accepts Credit Cards,10.0,Taqueria Los Tetillas,41,Yes
"15220 SE 37th St, Bellevue, WA 98006",Bike Parking,10.0,Taqueria Los Tetillas,41,Yes
"15220 SE 37th St, Bellevue, WA 98006",Wheelchair Accessible,10.0,Taqueria Los Tetillas,41,Yes
"15220 SE 37th St, Bellevue, WA 98006",Good for Kids,10.0,Taqueria Los Tetillas,41,Yes
"15220 SE 37th St, Bellevue, WA 98006",Good for Groups,10.0,Taqueria Los Tetillas,41,No
"15220 SE 37th St, Bellevue, WA 98006",Attire,10.0,Taqueria Los Tetillas,41,Casual
"15220 SE 37th St, Bellevue, WA 98006",Noise Level,10.0,Taqueria Los Tetillas,41,Average
"15220 SE 37th St, Bellevue, WA 98006",Alcohol,10.0,Taqueria Los Tetillas,41,No
"15220 SE 37th St, Bellevue, WA 98006",Outdoor Seating,10.0,Taqueria Los Tetillas,41,Yes
"15220 SE 37th St, Bellevue, WA 98006",Wi-Fi,10.0,Taqueria Los Tetillas,41,No
"15220 SE 37th St, Bellevue, WA 98006",Has TV,10.0,Taqueria Los Tetillas,41,No
"15220 SE 37th St, Bellevue, WA 98006",Waiter Service,10.0,Taqueria Los Tetillas,41,No
"15220 SE 37th St, Bellevue, WA 98006",Caters,10.0,Taqueria Los Tetillas,41,No
"404 Terry Ave N, Seattle, WA 98109",Liked by Vegetarians,20.5,Local Terry Ave,267,Yes
"404 Terry Ave N, Seattle, WA 98109",Takes Reservations,20.5,Local Terry Ave,267,No
"404 Terry Ave N, Seattle, WA 98109",Delivery,20.5,Local Terry Ave,267,No
"404 Terry Ave N, Seattle, WA 98109",Take-out,20.5,Local Terry Ave,267,Yes
"404 Terry Ave N, Seattle, WA 98109",Accepts Credit Cards,20.5,Local Terry Ave,267,Yes
"404 Terry Ave N, Seattle, WA 98109",Accepts Apple Pay,20.5,Local Terry Ave,267,No
"404 Terry Ave N, Seattle, WA 98109",Accepts Google Pay,20.5,Local Terry Ave,267,No
"404 Terry Ave N, Seattle, WA 98109",Good For,20.5,Local Terry Ave,267,"Brunch, Lunch"
"404 Terry Ave N, Seattle, WA 98109",Parking,20.5,Local Terry Ave,267,Street
"404 Terry Ave N, Seattle, WA 98109",Bike Parking,20.5,Local Terry Ave,267,Yes
"404 Terry Ave N, Seattle, WA 98109",Good for Kids,20.5,Local Terry Ave,267,No
"404 Terry Ave N, Seattle, WA 98109",Good for Groups,20.5,Local Terry Ave,267,Yes
"404 Terry Ave N, Seattle, WA 98109",Attire,20.5,Local Terry Ave,267,Casual
"404 Terry Ave N, Seattle, WA 98109",Ambience,20.5,Local Terry Ave,267,Casual
"404 Terry Ave N, Seattle, WA 98109",Noise Level,20.5,Local Terry Ave,267,Loud
"404 Terry Ave N, Seattle, WA 98109",Good For Dancing,20.5,Local Terry Ave,267,No
"404 Terry Ave N, Seattle, WA 98109",Alcohol,20.5,Local Terry Ave,267,Full Bar
"404 Terry Ave N, Seattle, WA 98109",Happy Hour,20.5,Local Terry Ave,267,Yes
"404 Terry Ave N, Seattle, WA 98109",Best Nights,20.5,Local Terry Ave,267,"Thu, Fri, Sat"
"404 Terry Ave N, Seattle, WA 98109",Coat Check,20.5,Local Terry Ave,267,No
"404 Terry Ave N, Seattle, WA 98109",Smoking,20.5,Local Terry Ave,267,No
"404 Terry Ave N, Seattle, WA 98109",Outdoor Seating,20.5,Local Terry Ave,267,Yes
"404 Terry Ave N, Seattle, WA 98109",Wi-Fi,20.5,Local Terry Ave,267,Free
"404 Terry Ave N, Seattle, WA 98109",Has TV,20.5,Local Terry Ave,267,Yes
"404 Terry Ave N, Seattle, WA 98109",Waiter Service,20.5,Local Terry Ave,267,Yes
"404 Terry Ave N, Seattle, WA 98109",Caters,20.5,Local Terry Ave,267,No
"404 Terry Ave N, Seattle, WA 98109",Has Pool Table,20.5,Local Terry Ave,267,No
"404 Terry Ave N, Seattle, WA 98109",Gender Neutral Restrooms,20.5,Local Terry Ave,267,Yes
"1700 S Jackson St, Seattle, WA 98144",Liked by Vegans,20.5,Cheeky Cafe,331,Yes
"1700 S Jackson St, Seattle, WA 98144",Liked by Vegetarians,20.5,Cheeky Cafe,331,Yes
"1700 S Jackson St, Seattle, WA 98144",Takes Reservations,20.5,Cheeky Cafe,331,Yes
"1700 S Jackson St, Seattle, WA 98144",Delivery,20.5,Cheeky Cafe,331,Yes
"1700 S Jackson St, Seattle, WA 98144",Take-out,20.5,Cheeky Cafe,331,Yes
"1700 S Jackson St, Seattle, WA 98144",Accepts Credit Cards,20.5,Cheeky Cafe,331,Yes
"1700 S Jackson St, Seattle, WA 98144",Accepts Apple Pay,20.5,Cheeky Cafe,331,No
"1700 S Jackson St, Seattle, WA 98144",Good For,20.5,Cheeky Cafe,331,"Brunch, Lunch"
"1700 S Jackson St, Seattle, WA 98144",Parking,20.5,Cheeky Cafe,331,Street
"1700 S Jackson St, Seattle, WA 98144",Bike Parking,20.5,Cheeky Cafe,331,Yes
"1700 S Jackson St, Seattle, WA 98144",Good for Kids,20.5,Cheeky Cafe,331,Yes
"1700 S Jackson St, Seattle, WA 98144",Good for Groups,20.5,Cheeky Cafe,331,Yes
"1700 S Jackson St, Seattle, WA 98144",Attire,20.5,Cheeky Cafe,331,Casual
"1700 S Jackson St, Seattle, WA 98144",Ambience,20.5,Cheeky Cafe,331,Casual
"1700 S Jackson St, Seattle, WA 98144",Noise Level,20.5,Cheeky Cafe,331,Average
"1700 S Jackson St, Seattle, WA 98144",Alcohol,20.5,Cheeky Cafe,331,Beer & Wine Only
"1700 S Jackson St, Seattle, WA 98144",Outdoor Seating,20.5,Cheeky Cafe,331,No
"1700 S Jackson St, Seattle, WA 98144",Wi-Fi,20.5,Cheeky Cafe,331,Free
"1700 S Jackson St, Seattle, WA 98144",Has TV,20.5,Cheeky Cafe,331,No
"1700 S Jackson St, Seattle, WA 98144",Caters,20.5,Cheeky Cafe,331,No
"1700 S Jackson St, Seattle, WA 98144",Gender Neutral Restrooms,20.5,Cheeky Cafe,331,Yes
"4900 Rainier Ave S, Seattle, WA 98118",Takes Reservations,20.5,Lottie’s Lounge,204,No
"4900 Rainier Ave S, Seattle, WA 98118",Delivery,20.5,Lottie’s Lounge,204,No
"4900 Rainier Ave S, Seattle, WA 98118",Take-out,20.5,Lottie’s Lounge,204,Yes
"4900 Rainier Ave S, Seattle, WA 98118",Accepts Credit Cards,20.5,Lottie’s Lounge,204,Yes
"4900 Rainier Ave S, Seattle, WA 98118",Accepts Apple Pay,20.5,Lottie’s Lounge,204,No
"4900 Rainier Ave S, Seattle, WA 98118",Accepts Google Pay,20.5,Lottie’s Lounge,204,No
"4900 Rainier Ave S, Seattle, WA 98118",Good For,20.5,Lottie’s Lounge,204,Brunch
"4900 Rainier Ave S, Seattle, WA 98118",Parking,20.5,Lottie’s Lounge,204,Street
"4900 Rainier Ave S, Seattle, WA 98118",Bike Parking,20.5,Lottie’s Lounge,204,Yes
"4900 Rainier Ave S, Seattle, WA 98118",Good for Kids,20.5,Lottie’s Lounge,204,No
"4900 Rainier Ave S, Seattle, WA 98118",Good for Groups,20.5,Lottie’s Lounge,204,Yes
"4900 Rainier Ave S, Seattle, WA 98118",Attire,20.5,Lottie’s Lounge,204,Casual
"4900 Rainier Ave S, Seattle, WA 98118",Ambience,20.5,Lottie’s Lounge,204,Casual
"4900 Rainier Ave S, Seattle, WA 98118",Noise Level,20.5,Lottie’s Lounge,204,Average
"4900 Rainier Ave S, Seattle, WA 98118",Alcohol,20.5,Lottie’s Lounge,204,Full Bar
"4900 Rainier Ave S, Seattle, WA 98118",Outdoor Seating,20.5,Lottie’s Lounge,204,Yes
"4900 Rainier Ave S, Seattle, WA 98118",Wi-Fi,20.5,Lottie’s Lounge,204,No
"4900 Rainier Ave S, Seattle, WA 98118",Has TV,20.5,Lottie’s Lounge,204,No
"4900 Rainier Ave S, Seattle, WA 98118",Caters,20.5,Lottie’s Lounge,204,No
"4900 Rainier Ave S, Seattle, WA 98118",Has Pool Table,20.5,Lottie’s Lounge,204,No
"4900 Rainier Ave S, Seattle, WA 98118",Gender Neutral Restrooms,20.5,Lottie’s Lounge,204,Yes
"10711 16th Ave SW, Seattle, WA 98146",Takes Reservations,10.0,Taco Bell,25,No
"10711 16th Ave SW, Seattle, WA 98146",Delivery,10.0,Taco Bell,25,No
"10711 16th Ave SW, Seattle, WA 98146",Take-out,10.0,Taco Bell,25,Yes
"10711 16th Ave SW, Seattle, WA 98146",Accepts Credit Cards,10.0,Taco Bell,25,Yes
"10711 16th Ave SW, Seattle, WA 98146",Bike Parking,10.0,Taco Bell,25,No
"10711 16th Ave SW, Seattle, WA 98146",Good for Kids,10.0,Taco Bell,25,Yes
"10711 16th Ave SW, Seattle, WA 98146",Good for Groups,10.0,Taco Bell,25,Yes
"10711 16th Ave SW, Seattle, WA 98146",Noise Level,10.0,Taco Bell,25,Quiet
"10711 16th Ave SW, Seattle, WA 98146",Alcohol,10.0,Taco Bell,25,No
"10711 16th Ave SW, Seattle, WA 98146",Outdoor Seating,10.0,Taco Bell,25,No
"10711 16th Ave SW, Seattle, WA 98146",Wi-Fi,10.0,Taco Bell,25,Free
"10711 16th Ave SW, Seattle, WA 98146",Has TV,10.0,Taco Bell,25,No
"5410 Ballard Ave NW, Seattle, WA 98107",Price range,,Grog,21,Yes
"5410 Ballard Ave NW, Seattle, WA 98107",Takes Reservations,,Grog,21,Yes
"5410 Ballard Ave NW, Seattle, WA 98107",Accepts Credit Cards,,Grog,21,"Street, Private Lot"
"5410 Ballard Ave NW, Seattle, WA 98107",Parking,,Grog,21,Yes
"5410 Ballard Ave NW, Seattle, WA 98107",Bike Parking,,Grog,21,Yes
"5410 Ballard Ave NW, Seattle, WA 98107",Good for Groups,,Grog,21,Hipster
"5410 Ballard Ave NW, Seattle, WA 98107",Ambience,,Grog,21,Average
"5410 Ballard Ave NW, Seattle, WA 98107",Noise Level,,Grog,21,Full Bar
"5410 Ballard Ave NW, Seattle, WA 98107",Alcohol,,Grog,21,"Fri, Sat, Sun"
"5410 Ballard Ave NW, Seattle, WA 98107",Best Nights,,Grog,21,No
"5410 Ballard Ave NW, Seattle, WA 98107",Outdoor Seating,,Grog,21,Yes
"5410 Ballard Ave NW, Seattle, WA 98107",Has TV,,Grog,21,No
"5410 Ballard Ave NW, Seattle, WA 98107",Has Pool Table,,Grog,21,Yes
"2600 SW Barton St, Seattle, WA 98126",Takes Reservations,,Baja Taco,5,No
"2600 SW Barton St, Seattle, WA 98126",Delivery,,Baja Taco,5,Yes
"2600 SW Barton St, Seattle, WA 98126",Take-out,,Baja Taco,5,Yes
"2600 SW Barton St, Seattle, WA 98126",Waiter Service,,Baja Taco,5,No
"22003 66th Ave W, Mountlake Terrace, WA 98043",Delivery,10.0,La Tapatia,2,No
"22003 66th Ave W, Mountlake Terrace, WA 98043",Accepts Credit Cards,10.0,La Tapatia,2,Yes
"22003 66th Ave W, Mountlake Terrace, WA 98043",Good for Kids,10.0,La Tapatia,2,Yes
"22003 66th Ave W, Mountlake Terrace, WA 98043",Good for Groups,10.0,La Tapatia,2,Yes
"22003 66th Ave W, Mountlake Terrace, WA 98043",Attire,10.0,La Tapatia,2,Casual
"22003 66th Ave W, Mountlake Terrace, WA 98043",Outdoor Seating,10.0,La Tapatia,2,No
"22003 66th Ave W, Mountlake Terrace, WA 98043",Has TV,10.0,La Tapatia,2,Yes
"5327 Ballard Ave NW, Seattle, WA 98107",Takes Reservations,20.5,The Sexton,286,No
"5327 Ballard Ave NW, Seattle, WA 98107",Delivery,20.5,The Sexton,286,No
"5327 Ballard Ave NW, Seattle, WA 98107",Take-out,20.5,The Sexton,286,No
"5327 Ballard Ave NW, Seattle, WA 98107",Accepts Credit Cards,20.5,The Sexton,286,Yes
"5327 Ballard Ave NW, Seattle, WA 98107",Accepts Apple Pay,20.5,The Sexton,286,No
"5327 Ballard Ave NW, Seattle, WA 98107",Accepts Google Pay,20.5,The Sexton,286,Yes
"5327 Ballard Ave NW, Seattle, WA 98107",Good For,20.5,The Sexton,286,"Dinner, Late Night"
"5327 Ballard Ave NW, Seattle, WA 98107",Parking,20.5,The Sexton,286,Street
"5327 Ballard Ave NW, Seattle, WA 98107",Bike Parking,20.5,The Sexton,286,Yes
"5327 Ballard Ave NW, Seattle, WA 98107",Good for Kids,20.5,The Sexton,286,No
"5327 Ballard Ave NW, Seattle, WA 98107",Good for Groups,20.5,The Sexton,286,Yes
"5327 Ballard Ave NW, Seattle, WA 98107",Attire,20.5,The Sexton,286,Casual
"5327 Ballard Ave NW, Seattle, WA 98107",Ambience,20.5,The Sexton,286,Hipster
"5327 Ballard Ave NW, Seattle, WA 98107",Noise Level,20.5,The Sexton,286,Average
"5327 Ballard Ave NW, Seattle, WA 98107",Alcohol,20.5,The Sexton,286,Full Bar
"5327 Ballard Ave NW, Seattle, WA 98107",Happy Hour,20.5,The Sexton,286,Yes
"5327 Ballard Ave NW, Seattle, WA 98107",Best Nights,20.5,The Sexton,286,"Wed, Thu, Fri"
"5327 Ballard Ave NW, Seattle, WA 98107",Smoking,20.5,The Sexton,286,No
"5327 Ballard Ave NW, Seattle, WA 98107",Outdoor Seating,20.5,The Sexton,286,Yes
"5327 Ballard Ave NW, Seattle, WA 98107",Wi-Fi,20.5,The Sexton,286,No
"5327 Ballard Ave NW, Seattle, WA 98107",Has TV,20.5,The Sexton,286,No
"5327 Ballard Ave NW, Seattle, WA 98107",Caters,20.5,The Sexton,286,No
"5327 Ballard Ave NW, Seattle, WA 98107",Has Pool Table,20.5,The Sexton,286,No
"14912 Ambaum Blvd SW, Renton, WA 98166",Takes Reservations,10.0,Tortas Locas,26,No
"14912 Ambaum Blvd SW, Renton, WA 98166",Delivery,10.0,Tortas Locas,26,No
"14912 Ambaum Blvd SW, Renton, WA 98166",Take-out,10.0,Tortas Locas,26,Yes
"14912 Ambaum Blvd SW, Renton, WA 98166",Accepts Credit Cards,10.0,Tortas Locas,26,Yes
"14912 Ambaum Blvd SW, Renton, WA 98166",Parking,10.0,Tortas Locas,26,Street
"14912 Ambaum Blvd SW, Renton, WA 98166",Bike Parking,10.0,Tortas Locas,26,No
"14912 Ambaum Blvd SW, Renton, WA 98166",Good for Kids,10.0,Tortas Locas,26,Yes
"14912 Ambaum Blvd SW, Renton, WA 98166",Good for Groups,10.0,Tortas Locas,26,Yes
"14912 Ambaum Blvd SW, Renton, WA 98166",Attire,10.0,Tortas Locas,26,Casual
"14912 Ambaum Blvd SW, Renton, WA 98166",Noise Level,10.0,Tortas Locas,26,Average
"14912 Ambaum Blvd SW, Renton, WA 98166",Alcohol,10.0,Tortas Locas,26,No
"14912 Ambaum Blvd SW, Renton, WA 98166",Outdoor Seating,10.0,Tortas Locas,26,No
"14912 Ambaum Blvd SW, Renton, WA 98166",Has TV,10.0,Tortas Locas,26,Yes
"12430 116th NE, Kirkland, WA 98034",Takes Reservations,10.0,Taco Time,45,No
"12430 116th NE, Kirkland, WA 98034",Delivery,10.0,Taco Time,45,No
"12430 116th NE, Kirkland, WA 98034",Take-out,10.0,Taco Time,45,Yes
"12430 116th NE, Kirkland, WA 98034",Accepts Credit Cards,10.0,Taco Time,45,Yes
"12430 116th NE, Kirkland, WA 98034",Accepts Apple Pay,10.0,Taco Time,45,Yes
"12430 116th NE, Kirkland, WA 98034",Good For,10.0,Taco Time,45,"Lunch, Dinner"
"12430 116th NE, Kirkland, WA 98034",Parking,10.0,Taco Time,45,Private Lot
